Unnamed: 0,Date,Minimum temperature (째C),Maximum temperature (째C),Rainfall (mm),Evaporation (mm),Sunshine (hours),Direction of maximum wind gust ,Speed of maximum wind gust (km/h),Time of maximum wind gust,9am Temperature (째C),9am relative humidity (%),9am cloud amount (oktas),9am wind direction,9am wind speed (km/h),9am MSL pressure (hPa),3pm Temperature (째C),3pm relative humidity (%),3pm cloud amount (oktas),3pm wind direction,3pm wind speed (km/h),3pm MSL pressure (hPa)
,2024-12-28,20.1,24.2,4.8,,,SW,65.0,23:24,21.6,73.0,8.0,S,22,1010.2,23.0,68,,ESE,20,1008.6
,2024-12-29,19.6,25.1,0.0,,,SE,33.0,15:27,23.3,65.0,,SSW,11,1014.0,24.6,61,,SSE,22,1013.8
,2024-12-30,21.8,24.7,0.0,,,E,37.0,18:41,23.8,76.0,1.0,SE,20,1019.5,24.0,73,,SE,26,1016.1
,2024-12-31,20.4,25.8,0.0,,,E,41.0,14:47,23.3,69.0,4.0,ESE,6,1014.7,24.5,75,1.0,E,31,1012.7
,2024-04-1,18.9,24.3,0.0,,,E,39.0,14:32,20.3,82.0,,N,7,1020.8,23.4,72,,E,30,1017.0
,2024-04-2,17.6,25.3,0.0,,,WNW,46.0,12:35,19.4,85.0,,N,13,1013.7,20.8,90,8.0,NNW,26,1011.8
,2024-04-3,15.8,24.2,2.8,,,S,35.0,16:07,18.3,64.0,5.0,NW,13,1018.4,21.5,70,2.0,SSW,28,1017.8
,2024-04-4,18.1,21.5,1.4,,,ENE,44.0,09:12,20.1,87.0,8.0,ENE,28,1022.1,19.5,82,5.0,ESE,19,1021.5
,2024-04-5,17.3,21.1,20.2,,,ESE,76.0,18:47,20.3,90.0,8.0,S,20,1022.7,19.9,89,8.0,E,50,1018.9
,2024-04-6,18.1,26.8,77.0,,,ENE,52.0,00:04,19.6,87.0,,NW,20,1015.4,26.0,52,1.0,NW,28,1013.0
,2024-04-7,17.9,24.3,0.0,,,E,31.0,15:32,20.2,74.0,8.0,N,15,1012.6,22.4,76,,ESE,22,1007.7
,2024-04-8,17.5,24.9,0.0,,,S,26.0,14:21,21.2,67.0,,NNW,15,1011.6,21.9,76,3.0,SSE,17,1009.3
,2024-04-9,16.7,24.5,0.0,,,SW,74.0,17:06,21.6,62.0,,WNW,17,1009.7,18.9,79,8.0,SSW,46,1007.3
,2024-04-10,13.6,19.6,2.0,,,WSW,69.0,00:38,16.5,65.0,8.0,SW,31,1014.0,19.2,61,8.0,SSW,39,1014.3
,2024-04-11,15.4,20.6,0.0,,,S,43.0,13:44,18.9,57.0,1.0,SW,19,1019.7,20.1,62,8.0,S,33,1018.7
,2024-04-12,14.5,22.2,0.0,,,SSW,24.0,11:17,19.8,68.0,,SW,15,1021.8,21.7,62,,SSE,17,1018.7
,2024-04-13,15.7,22.9,0.0,,,E,22.0,14:49,19.9,82.0,,NW,6,1021.4,22.1,74,,E,19,1019.1
,2024-04-14,16.3,24.7,0.0,,,E,26.0,16:04,18.7,85.0,8.0,N,11,1023.3,22.4,74,,E,19,1020.4
,2024-04-15,15.5,23.2,0.0,,,S,24.0,13:34,22.2,72.0,1.0,WNW,9,1023.1,22.7,75,2.0,SSE,17,1020.3
,2024-04-16,19.3,23.6,0.0,,,SSW,30.0,12:11,21.5,76.0,8.0,WSW,7,1023.5,23.4,69,,SSE,19,1020.6
,2024-04-17,18.1,23.9,0.0,,,WNW,24.0,23:59,20.8,83.0,8.0,NE,4,1024.1,22.9,71,2.0,SE,15,1020.1
,2024-04-18,16.8,26.7,0.2,,,SSE,44.0,17:14,19.6,83.0,8.0,NW,13,1018.6,20.7,79,8.0,SSE,17,1014.0
,2024-04-19,14.1,20.6,9.8,,,SSW,48.0,20:43,17.6,69.0,,NW,11,1016.7,19.6,60,8.0,SSW,22,1016.6
,2024-04-20,15.5,21.3,17.0,,,S,59.0,18:53,16.3,90.0,8.0,WSW,19,1022.6,17.6,90,8.0,S,24,1022.9
,2024-04-21,16.2,22.1,58.8,,,S,57.0,01:54,21.2,62.0,7.0,SSE,31,1027.2,21.1,61,3.0,SSE,20,1025.5
,2024-04-22,16.5,22.2,0.2,,,S,30.0,13:51,19.7,76.0,,SW,17,1028.1,21.0,69,,S,20,1025.8
,2024-04-23,14.2,25.1,0.0,,,,,,17.4,85.0,,NNW,20,1026.1,23.5,64,,E,17,1020.8
,2024-04-24,16.3,25.5,,,,S,57.0,19:23,18.7,76.0,,NNW,19,1018.3,24.4,51,8.0,NNW,13,1015.1
,2024-04-25,16.9,20.3,0.0,,,S,43.0,00:55,18.2,65.0,8.0,WSW,13,1019.8,19.8,58,8.0,SSW,24,1018.2
,2024-04-26,15.0,19.9,0.0,,,SW,50.0,12:34,16.7,65.0,8.0,WSW,15,1023.0,19.4,63,,SW,26,1022.0
,2024-04-27,14.3,21.0,0.0,,,SSW,24.0,10:37,17.5,84.0,1.0,W,7,1027.3,20.7,70,,SE,13,1025.0
,2024-04-28,15.3,23.6,0.0,,,ENE,33.0,18:04,16.1,87.0,,NW,15,1027.7,22.3,71,,E,20,1023.6
,2024-04-29,15.1,27.0,0.0,,,NNW,24.0,11:51,18.4,78.0,,NNW,19,1024.8,23.1,72,1.0,E,15,1021.4
,2024-04-30,16.4,20.7,0.0,,,SSE,67.0,16:49,20.2,79.0,8.0,SW,15,1023.9,18.0,86,8.0,S,30,1023.3
,2024-05-1,14.2,19.4,39.8,,,SSE,54.0,22:30,14.5,92.0,8.0,WSW,9,1028.9,18.6,75,8.0,S,30,1027.1
,2024-05-2,14.5,20.4,8.4,,,S,52.0,09:19,17.6,78.0,8.0,SW,28,1030.5,20.1,47,8.0,S,22,1028.1
,2024-05-3,13.6,19.7,4.4,,,SSE,39.0,17:09,16.9,83.0,,W,7,1029.1,18.9,66,5.0,S,17,1025.5
,2024-05-4,15.6,20.9,9.2,,,S,28.0,05:32,18.1,81.0,8.0,SW,11,1024.4,19.0,72,8.0,ESE,7,1021.0
,2024-05-5,15.3,19.4,21.8,,,SSW,43.0,16:20,15.5,93.0,7.0,W,15,1020.9,17.3,78,8.0,S,24,1018.9
,2024-05-6,14.1,19.9,107.4,,,SE,74.0,13:59,19.2,73.0,8.0,SSE,41,1024.5,17.8,81,8.0,SE,52,1025.6
,2024-05-7,15.6,21.6,2.6,,,SSE,44.0,02:08,15.6,81.0,8.0,NNW,13,1029.9,18.8,66,8.0,NNE,4,1027.9
,2024-05-8,14.8,20.9,6.4,,,ESE,35.0,13:21,17.9,80.0,1.0,SW,13,1030.7,19.8,72,7.0,E,19,1027.8
,2024-05-9,15.4,21.2,0.0,,,ESE,30.0,23:25,17.3,86.0,8.0,SW,17,1031.1,20.5,65,,SE,20,1028.4
,2024-05-10,15.3,21.3,0.0,,,NE,54.0,20:55,16.3,86.0,4.0,NNW,9,1029.9,20.3,61,8.0,ESE,17,1027.0
,2024-05-11,15.8,18.6,21.2,,,ENE,43.0,12:08,16.9,90.0,8.0,NE,20,1026.6,18.4,74,7.0,ENE,19,1023.1
,2024-05-12,15.4,20.8,9.0,,,WSW,26.0,20:36,16.5,89.0,8.0,W,13,1020.1,19.9,68,8.0,SW,7,1017.2
,2024-05-13,14.7,20.4,0.0,,,SW,52.0,14:11,18.3,78.0,6.0,W,20,1018.6,19.7,80,6.0,SW,26,1018.1
,2024-05-14,13.6,21.9,0.0,,,S,22.0,15:34,17.5,75.0,,NW,15,1025.2,20.2,63,,S,19,1023.9
,2024-05-15,14.6,20.7,0.8,,,SSE,33.0,00:55,18.7,78.0,,NW,6,1029.1,19.8,69,,ESE,9,1026.0
,2024-05-16,12.7,20.4,0.2,,,ENE,19.0,18:48,13.9,95.0,7.0,NW,9,1029.8,19.6,75,4.0,SE,11,1026.5
,2024-05-17,13.6,21.4,0.0,,,NNW,28.0,11:22,14.3,96.0,8.0,NNW,15,1025.4,21.0,61,,NNW,15,1020.5
,2024-05-18,13.5,15.2,0.2,,,SW,80.0,03:24,13.9,69.0,7.0,SW,30,1021.5,12.7,88,7.0,WSW,24,1020.7
,2024-05-19,10.7,18.0,44.8,,,SW,59.0,01:06,12.5,68.0,8.0,W,15,1021.9,17.3,53,2.0,SW,17,1019.0
,2024-05-20,9.0,17.2,0.0,,,SW,50.0,21:24,13.4,57.0,1.0,NW,17,1022.2,16.1,71,8.0,SSW,28,1021.4
,2024-05-21,12.9,17.6,34.4,,,S,54.0,17:16,13.7,88.0,8.0,WSW,15,1026.5,15.3,93,8.0,SSW,22,1024.8
,2024-05-22,10.9,18.4,5.2,,,SW,26.0,10:55,15.8,76.0,,WNW,15,1026.7,17.9,54,,SSW,15,1023.5
,2024-05-23,11.6,20.1,0.0,,,NW,22.0,08:58,13.0,79.0,8.0,NW,17,1027.3,18.6,54,,S,9,1024.9
,2024-05-24,9.6,20.2,0.0,,,S,20.0,15:23,13.8,85.0,,NW,11,1027.2,18.0,68,,S,15,1024.9
,2024-05-25,12.0,18.4,0.0,,,SW,26.0,02:50,14.2,88.0,8.0,WNW,4,1028.1,18.0,70,7.0,SSW,13,1025.2
,2024-05-26,10.8,22.2,0.0,,,NNW,20.0,11:11,14.7,90.0,4.0,NW,13,1026.0,21.6,60,,NE,9,1022.6
,2024-05-27,11.1,20.1,0.2,,,S,22.0,14:36,14.0,88.0,,WNW,11,1025.2,18.1,63,,S,19,1023.5
,2024-05-28,9.9,21.9,0.0,,,NW,22.0,08:53,13.6,82.0,,NW,9,1028.5,18.7,65,,ESE,11,1026.5
,2024-05-29,9.5,21.9,0.0,,,NNW,31.0,09:34,12.7,85.0,,NW,22,1029.8,19.5,69,,E,13,1026.1
,2024-05-30,10.7,22.7,0.2,,,NNW,28.0,09:35,14.0,81.0,,NNW,19,1027.2,19.8,67,,E,13,1023.1
,2024-05-31,14.0,18.9,0.0,,,NW,33.0,16:44,17.7,71.0,8.0,N,11,1019.4,18.7,77,8.0,NNE,7,1016.7
,2024-06-1,13.3,17.2,20.2,,,SSE,59.0,17:31,14.0,92.0,8.0,SW,22,1018.7,15.0,94,8.0,SSE,20,1016.5
,2024-06-2,11.9,16.1,37.2,,,WSW,54.0,03:34,13.1,73.0,8.0,W,17,1017.3,14.5,75,8.0,WNW,19,1014.8
,2024-06-3,10.9,16.3,0.4,,,NW,61.0,09:09,12.5,65.0,,NW,37,1013.6,15.9,54,8.0,NW,31,1011.0
,2024-06-4,10.0,16.0,0.0,,,NW,63.0,10:52,12.8,58.0,1.0,NW,22,1016.5,14.4,55,8.0,WNW,20,1015.0
,2024-06-5,9.2,17.3,0.0,,,SW,28.0,23:45,11.0,81.0,7.0,NW,11,1019.2,16.9,71,7.0,SSE,6,1016.6
,2024-06-6,10.4,19.3,9.0,,,SW,48.0,20:52,13.5,84.0,,NW,17,1018.6,18.8,55,,WSW,11,1016.0
,2024-06-7,11.6,15.7,17.6,,,,,,12.7,91.0,8.0,NW,30,1014.5,15.2,71,,NW,26,1012.7
,2024-06-8,12.3,18.6,0.0,,,NW,56.0,21:31,13.8,78.0,7.0,NW,22,1012.6,17.5,61,,NW,31,1010.8
,2024-06-9,12.8,19.5,0.0,,,NW,50.0,08:30,14.1,73.0,8.0,NW,30,1017.4,17.2,60,4.0,NW,24,1016.4
,2024-06-10,9.6,18.3,0.0,,,NW,39.0,09:14,12.0,67.0,,NW,22,1021.6,17.3,47,,SW,19,1020.1
,2024-06-11,9.7,17.3,0.0,,,NW,65.0,22:27,11.4,75.0,8.0,NW,24,1021.6,16.6,54,7.0,NNW,20,1015.4
,2024-06-12,11.0,20.2,0.0,,,SSW,78.0,15:31,16.1,60.0,,NW,26,1009.9,18.2,38,8.0,WSW,26,1008.9
,2024-06-13,10.8,16.3,0.0,,,W,39.0,06:17,12.8,54.0,1.0,WSW,19,1019.9,15.5,57,8.0,WSW,13,1018.8
,2024-06-14,11.4,15.6,0.0,,,SW,41.0,14:33,12.7,77.0,8.0,NW,11,1019.3,14.4,89,8.0,SW,15,1016.7
,2024-06-15,12.0,15.7,48.2,,,S,57.0,14:05,13.0,84.0,7.0,WSW,11,1016.5,13.6,83,8.0,WSW,11,1014.0
,2024-06-16,10.5,16.2,5.6,,,W,37.0,08:39,12.5,60.0,,WSW,19,1015.6,15.7,43,,SW,15,1012.6
,2024-06-17,8.4,16.9,0.0,,,SSW,61.0,14:04,10.1,68.0,8.0,WNW,22,1013.5,14.3,77,8.0,WSW,17,1013.3
,2024-06-18,9.9,16.6,0.2,,,WSW,31.0,10:59,13.8,62.0,,WNW,13,1016.5,15.5,58,8.0,SSW,19,1014.2
,2024-06-19,7.2,17.1,0.0,,,WNW,28.0,11:14,10.3,72.0,,NW,17,1017.5,16.8,43,,WNW,4,1014.4
,2024-06-20,7.9,18.6,0.0,,,NW,33.0,13:54,11.6,66.0,1.0,NNW,17,1018.4,18.1,41,7.0,WNW,15,1016.0
,2024-06-21,9.9,19.0,0.0,,,WNW,41.0,20:06,13.3,72.0,6.0,NW,20,1018.7,14.3,77,1.0,W,13,1017.2
,2024-06-22,8.8,14.4,3.0,,,SW,50.0,12:39,12.0,73.0,8.0,WSW,20,1024.2,13.6,78,2.0,WSW,19,1022.5
,2024-06-23,11.7,16.4,23.0,,,SW,41.0,05:37,12.7,92.0,8.0,WSW,9,1023.9,14.2,82,8.0,SSW,11,1021.0
,2024-06-24,7.5,17.5,5.4,,,NW,28.0,10:03,8.2,95.0,8.0,NW,17,1021.0,16.4,61,,NNW,11,1018.3
,2024-06-25,7.5,20.5,0.0,,,NW,28.0,07:47,10.0,87.0,,NW,19,1023.0,20.1,56,,ENE,6,1020.0
,2024-06-26,9.8,20.7,0.2,,,NW,28.0,07:32,12.3,83.0,2.0,NW,15,1021.7,19.4,66,,NE,6,1017.6
,2024-06-27,10.6,20.1,0.0,,,NNW,22.0,11:55,13.9,66.0,,NW,11,1023.2,18.2,46,,SSE,9,1021.0
,2024-06-28,7.5,19.0,0.0,,,NE,24.0,19:47,10.7,72.0,,NW,17,1026.9,16.3,52,,ESE,7,1024.0
,2024-06-29,7.2,19.0,0.0,,,NNW,33.0,08:43,10.3,74.0,,NNW,24,1022.9,17.6,59,,E,6,1017.6
,2024-06-30,10.3,15.7,10.0,,,SSW,65.0,20:38,15.2,93.0,8.0,WSW,15,1012.9,14.6,90,8.0,SW,39,1012.9
,2024-07-1,10.8,14.9,4.4,,,SSW,54.0,11:29,12.4,70.0,,SW,28,1023.3,14.3,77,5.0,SSW,26,1022.9
,2024-07-2,10.9,16.4,11.4,,,SSE,57.0,20:24,11.2,93.0,8.0,W,19,1028.7,13.1,86,8.0,SSW,20,1027.9
,2024-07-3,11.1,17.0,20.8,,,S,56.0,11:54,16.3,49.0,8.0,S,39,1032.4,16.2,57,4.0,S,39,1030.6
,2024-07-4,12.0,17.2,9.4,,,SSE,52.0,00:28,15.7,61.0,8.0,SSE,35,1033.5,16.3,57,6.0,S,35,1032.4
,2024-07-5,14.9,17.0,0.0,,,SSE,52.0,19:06,16.2,69.0,8.0,SSE,28,1035.8,16.6,59,8.0,SSE,35,1035.0
,2024-07-6,13.3,17.1,6.4,,,S,52.0,11:05,16.5,58.0,1.0,SSE,33,1037.9,14.8,71,,SSE,15,1035.5
,2024-07-7,10.7,16.6,1.8,,,SSE,39.0,15:22,12.9,85.0,7.0,NW,7,1034.2,15.9,75,8.0,S,15,1030.1
,2024-07-8,12.4,16.2,2.0,,,ENE,30.0,16:44,12.6,95.0,8.0,NW,6,1027.8,14.8,86,8.0,W,2,1023.1
,2024-07-9,12.4,17.2,6.6,,,NNW,28.0,14:48,14.4,92.0,8.0,NE,7,1021.1,16.3,83,8.0,NW,19,1018.9
,2024-07-10,10.7,18.5,0.4,,,NW,43.0,09:29,12.8,75.0,,NW,28,1022.3,18.0,55,,WNW,20,1020.2
,2024-07-11,9.7,18.9,0.2,,,NNW,26.0,11:03,12.4,81.0,,NW,13,1023.4,16.9,60,7.0,NE,6,1018.8
,2024-07-12,9.6,19.7,0.0,,,SW,26.0,21:43,10.8,86.0,6.0,WNW,13,1014.9,17.0,70,,S,11,1010.1
,2024-07-13,10.8,16.9,0.0,,,SW,39.0,12:30,14.4,67.0,8.0,W,19,1011.0,16.0,59,6.0,SSW,22,1009.6
,2024-07-14,8.4,16.4,0.0,,,NW,43.0,09:29,10.8,70.0,,NW,31,1012.5,15.7,51,,NW,20,1009.3
,2024-07-15,7.8,15.6,0.0,,,NW,59.0,20:16,10.2,64.0,,NW,37,1009.1,15.3,36,,WNW,33,1006.0
,2024-07-16,9.2,13.5,0.0,,,NW,78.0,10:42,11.3,60.0,7.0,NW,46,1003.3,12.9,54,8.0,NW,39,1001.4
,2024-07-17,10.3,17.3,0.0,,,NW,57.0,00:32,12.5,68.0,,NW,33,1006.2,16.0,58,8.0,NW,26,1005.1
,2024-07-18,9.6,18.4,1.4,,,NW,39.0,18:48,12.2,70.0,,NW,20,1013.2,18.0,48,5.0,NW,17,1011.0
,2024-07-19,8.0,15.6,0.0,,,NW,70.0,23:46,10.8,57.0,,NW,31,1016.9,14.9,44,,NW,39,1012.8
,2024-07-20,10.7,17.4,0.0,,,NW,89.0,12:29,15.2,50.0,,NW,37,1007.6,16.4,33,,WNW,50,1006.1
,2024-07-21,9.7,17.8,0.0,,,NW,59.0,09:16,11.5,53.0,,NW,39,1016.7,17.5,40,,NW,24,1017.7
,2024-07-22,8.5,18.6,0.0,,,NW,33.0,09:46,11.9,66.0,,NW,24,1027.0,17.4,45,1.0,NW,15,1024.5
,2024-07-23,8.8,19.1,0.0,,,NNW,39.0,10:35,12.0,72.0,,NW,22,1028.4,18.8,44,,NW,15,1024.9
,2024-07-24,7.6,19.9,0.0,,,NW,31.0,11:59,11.9,69.0,,NW,20,1025.4,19.7,47,,N,11,1020.8
,2024-07-25,9.0,22.5,0.0,,,NNW,52.0,14:31,12.9,74.0,,N,11,1021.3,21.7,39,5.0,NNW,28,1016.9
,2024-07-26,12.8,21.4,5.8,,,SW,39.0,05:54,13.9,92.0,5.0,NNW,17,1020.3,21.0,51,,WNW,19,1018.5
,2024-07-27,11.4,16.6,3.8,,,NNW,30.0,17:20,11.8,93.0,7.0,NW,9,1021.1,16.4,82,8.0,N,13,1016.3
,2024-07-28,10.5,15.5,1.6,,,WNW,74.0,10:22,12.2,56.0,,WNW,35,1017.8,15.0,31,,WNW,39,1016.4
,2024-07-29,6.4,14.3,0.0,,,SSW,85.0,19:35,10.7,47.0,5.0,WNW,28,1024.0,13.9,57,7.0,SW,37,1024.4
,2024-07-30,9.5,14.2,2.0,,,SW,70.0,15:18,11.2,65.0,8.0,SW,24,1031.6,13.6,65,3.0,SW,43,1030.6
,2024-07-31,9.7,14.5,1.4,,,SW,72.0,15:40,11.8,70.0,8.0,WSW,19,1033.4,11.4,89,8.0,S,52,1031.3
,2024-08-1,10.2,14.6,8.8,,,SSW,57.0,15:18,11.3,77.0,8.0,W,13,1032.2,13.7,78,8.0,SW,20,1029.2
,2024-08-2,10.3,15.4,4.0,,,SSW,37.0,12:44,12.5,83.0,,SW,15,1029.8,14.6,75,8.0,SSW,22,1028.1
,2024-08-3,7.4,19.7,0.2,,,NW,19.0,06:53,10.4,88.0,,NW,13,1030.7,15.6,57,,ESE,15,1027.4
,2024-08-4,6.8,15.9,0.0,,,NW,26.0,05:44,10.6,75.0,2.0,NW,13,1029.2,14.8,62,8.0,S,7,1026.4
,2024-08-5,10.1,17.3,0.0,,,NNW,22.0,16:37,11.2,81.0,8.0,NW,9,1025.7,15.3,67,8.0,NNW,11,1021.3
,2024-08-6,10.3,16.6,14.6,,,SSW,37.0,12:10,13.8,74.0,,WNW,15,1022.7,15.5,65,7.0,S,20,1021.8
,2024-08-7,8.6,17.6,0.2,,,NW,30.0,04:53,12.3,73.0,,WNW,15,1026.6,16.1,63,,SSE,15,1025.1
,2024-08-8,9.0,19.5,0.0,,,ENE,35.0,16:47,12.7,82.0,,NNW,11,1029.3,18.3,62,,ESE,13,1025.0
,2024-08-9,9.7,22.3,0.0,,,NNW,28.0,08:41,12.4,84.0,8.0,NNW,20,1027.5,21.1,51,,ENE,9,1024.1
,2024-08-10,11.1,17.3,0.0,,,SW,30.0,12:05,13.1,89.0,8.0,NW,7,1029.0,17.0,82,2.0,SSW,19,1027.1
,2024-08-11,12.0,17.8,3.6,,,SW,31.0,11:54,14.4,91.0,8.0,SW,11,1030.9,16.4,77,8.0,SSW,24,1029.0
,2024-08-12,13.1,17.9,1.4,,,ENE,33.0,19:19,14.6,91.0,8.0,S,7,1032.6,16.7,82,8.0,ENE,7,1029.9
